timestamp,symbol,source_artifact,score,target,target_binary,profit_value,score_bucket,rank_global,rank_within_source,is_top_1,is_top_3,is_top_5,is_top_10
2026-05-09 07:29:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,749.0,307.0,False,False,False,False
2026-05-09 09:44:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,301.0,4.0,False,False,False,False
2026-05-09 09:59:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,302.0,5.0,False,False,False,False
2026-05-09 10:14:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,303.0,6.0,False,False,False,False
2026-05-09 10:44:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,750.0,308.0,False,False,False,False
2026-05-09 10:59:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,751.0,309.0,False,False,False,False
2026-05-09 14:14:59.999000+00:00,UBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,304.0,7.0,False,False,False,False
2026-05-09 15:14:59.999000+00:00,STORJUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,305.0,8.0,False,False,False,False
2026-05-09 15:44:59.999000+00:00,LABUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,306.0,9.0,False,False,False,False
2026-05-09 16:14:59.999000+00:00,BILLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,307.0,10.0,False,False,False,False
2026-05-09 16:14:59.999000+00:00,AIGENSYNUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,308.0,11.0,False,False,False,False
2026-05-09 16:14:59.999000+00:00,IRYSUSDT,historical_outcomes,100.0,LOSS,LOSS,-2.0,95-100,1.0,1.0,True,True,True,True
2026-05-09 17:14:59.999000+00:00,AIGENSYNUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,752.0,310.0,False,False,False,False
2026-05-09 19:44:59.999000+00:00,LABUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,309.0,12.0,False,False,False,False
2026-05-10 00:14:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,310.0,13.0,False,False,False,False
2026-05-10 00:29:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,311.0,14.0,False,False,False,False
2026-05-10 02:14:59.999000+00:00,UBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,312.0,15.0,False,False,False,False
2026-05-10 02:59:59.999000+00:00,TONUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,313.0,16.0,False,False,False,False
2026-05-10 03:29:59.999000+00:00,TONUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,314.0,17.0,False,False,False,False
2026-05-10 04:14:59.999000+00:00,UBUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,753.0,311.0,False,False,False,False
2026-05-10 05:14:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,754.0,312.0,False,False,False,False
2026-05-10 06:29:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,755.0,313.0,False,False,False,False
2026-05-10 07:29:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,756.0,314.0,False,False,False,False
2026-05-10 07:44:59.999000+00:00,LABUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,315.0,18.0,False,False,False,False
2026-05-10 08:14:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,316.0,19.0,False,False,False,False
2026-05-10 08:29:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,317.0,20.0,False,False,False,False
2026-05-10 09:14:59.999000+00:00,UBUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,757.0,315.0,False,False,False,False
2026-05-10 09:44:59.999000+00:00,UBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,318.0,21.0,False,False,False,False
2026-05-10 10:29:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,758.0,316.0,False,False,False,False
2026-05-10 11:44:59.999000+00:00,CGPTUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,319.0,22.0,False,False,False,False
2026-05-10 12:29:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,759.0,317.0,False,False,False,False
2026-05-10 13:14:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,760.0,318.0,False,False,False,False
2026-05-10 13:44:59.999000+00:00,TAOUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,320.0,23.0,False,False,False,False
2026-05-10 14:14:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,761.0,319.0,False,False,False,False
2026-05-10 14:14:59.999000+00:00,ADAUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,762.0,320.0,False,False,False,False
2026-05-10 14:44:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,763.0,321.0,False,False,False,False
2026-05-10 15:14:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,764.0,322.0,False,False,False,False
2026-05-10 15:44:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,765.0,323.0,False,False,False,False
2026-05-10 15:44:59.999000+00:00,LABUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,766.0,324.0,False,False,False,False
2026-05-10 15:44:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,767.0,325.0,False,False,False,False
2026-05-10 15:44:59.999000+00:00,1000PEPEUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,768.0,326.0,False,False,False,False
2026-05-10 15:44:59.999000+00:00,ADAUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,769.0,327.0,False,False,False,False
2026-05-10 15:59:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,770.0,328.0,False,False,False,False
2026-05-10 15:59:59.999000+00:00,ADAUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,321.0,24.0,False,False,False,False
2026-05-10 15:59:59.999000+00:00,1000PEPEUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,322.0,25.0,False,False,False,False
2026-05-10 15:59:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,323.0,26.0,False,False,False,False
2026-05-10 15:59:59.999000+00:00,DOGEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,771.0,329.0,False,False,False,False
2026-05-10 15:59:59.999000+00:00,BZUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,772.0,330.0,False,False,False,False
2026-05-10 16:14:59.999000+00:00,XRPUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,324.0,27.0,False,False,False,False
